Geography,Total Population,Land Area in Square Miles,Population Per Square Mile (Land Area)
90001,57110,3.5,16306
90002,51223,3.1,16728
90003,66266,3.6,18660
90004,62180,3,20400
90005,37681,1.1,34761
90006,59185,1.9,30829
90007,40920,2.5,16593
90008,32327,3.7,8801
90010,3800,0.5,8309
90011,103892,4.3,24240
90012,31103,3.2,9618
90013,11772,0.7,17546
90014,7005,0.3,24737
90015,18986,1.7,11100
90016,47596,3.6,13123
90017,23768,0.7,32725
90018,49310,2.9,17028
90019,64458,3.9,16578
90020,38967,1.1,34475
90021,3951,2.1,1908
90022,67179,4.4,15334
90023,45903,4.2,10866
90024,47452,2.9,16154
90025,42147,2.6,16402
90026,67869,4.2,16063
90027,45151,8.3,5464
90028,28714,1.5,18838
90029,38617,1.4,28359
90031,39316,3.5,11383
90032,45786,4.8,9604
90033,48852,3.3,14954
90034,57964,3.1,18621
90035,28418,2.1,13808
90036,36865,2.5,14922
90037,62276,2.8,21941
90038,28917,1.6,18460
90039,28514,3.8,7563
90040,12520,5.6,2243
90041,27425,3.6,7595
90042,62430,4.6,13444
90043,44789,4.1,10836
90044,89779,5.1,17478
90045,39480,10.7,3681
90046,48581,5.8,8405
90047,48606,4.7,10275
90048,21397,1.9,11350
90049,35482,15,2362
90056,7827,1.6,4955
90057,44998,0.9,50810
90058,3223,5.8,555
90059,40952,3.3,12359
90061,26872,2.7,10094
90062,32821,1.9,16973
90063,55758,3.3,17038
90064,25403,4,6350
90065,45527,5.3,8625
90066,55277,4.9,11231
90067,2424,0.3,7387
90068,22286,7.6,2925
90069,20483,2.1,9688
90071,15,0.1,122
90073,539,0.3,1591
90077,9377,7.3,1279
90079,0,0,0
90089,3217,0.3,11218
90090,0,0.2,0
90094,5464,0.6,8942
90095,3,0.4,8
90201,101279,5.9,17060
90210,21741,10.1,2147
90211,8434,0.7,12042
90212,11555,1,12096
90220,49328,6.9,7138
90221,53704,5.3,10072
90222,31869,2.6,12465
90230,31766,4.5,7048
90232,15149,2.1,7193
90240,25876,2.9,8789
90241,42399,4.9,8607
90242,43497,4.6,9559
90245,16654,5.5,3049
90247,47487,3.8,12649
90248,9947,4.7,2119
90249,26669,3,8956
90250,93193,6.7,13920
90254,19506,1.4,13665
90255,75066,3.7,20189
90260,34924,2.7,13031
90262,69745,4.8,14431
90263,1612,0.2,7135
90265,18116,107.8,168
90266,35135,3.9,8926
90270,27372,1.3,21694
90272,22986,22.8,1007
90274,25209,12,2106
90275,41804,13.5,3093
90277,35293,3.6,9850
90278,40071,3.6,11120
90280,94396,7.3,12922
90290,6368,20.1,318
90291,28341,2.5,11359
90292,21576,2,10583
90293,12132,2.9,4235
90301,36568,2.5,14760
90302,29415,1.9,15537
90303,26176,2.2,11799
90304,28210,1.6,18007
90305,14853,2.3,6404
90401,6722,0.8,7917
90402,12250,2,6113
90403,24525,1.4,17180
90404,21360,2,10723
90405,27186,2.6,10272
90501,43180,5.6,7678
90502,18010,2.2,8059
90503,44383,5.3,8379
90504,32102,4.5,7213
90505,36678,5.8,6330
90506,0,0.2,0
90601,31974,11.3,2818
90602,25777,3.7,6947
90603,20063,3.3,6136
90604,39407,4.3,9248
90605,40331,5.7,7136
90606,32396,3.8,8564
90620,45113,6.4,7058
90621,35153,4.1,8487
90623,15554,1.8,8582
90630,47993,6.1,7835
90631,67619,13.9,4863
90638,49012,7.9,6217
90640,62549,8.5,7367
90650,105549,9.8,10761
90660,62928,7.7,8120
90670,14866,8.5,1757
90680,29945,2.7,11110
90701,16591,1.6,10178
90703,49399,8.8,5626
90704,4090,74.8,55
90706,76615,6.1,12543
90710,25457,2.4,10797
90712,31499,4.3,7349
90713,27925,3.4,8228
90715,20388,1.7,11990
90716,14184,0.9,15233
90717,21318,2,10767
90720,21751,6.1,3550
90723,54099,4.7,11547
90731,59662,9.2,6492
90732,21115,3.4,6143
90740,23729,8.8,2704
90742,831,0.2,4497
90743,456,0.1,5508
90744,53815,8.3,6455
90745,57251,8.3,6897
90746,25990,5.8,4456
90747,0,0,0
90755,11074,2.2,5081
90802,39347,6.5,6069
90803,32031,4,8013
90804,40311,2.1,19061
90805,93524,7.4,12692
90806,42399,3.4,12327
90807,31481,5.8,5391
90808,38232,6.9,5568
90810,36735,6.7,5486
90813,58911,3.2,18360
90814,19131,1.4,14122
90815,39733,7.1,5579
90822,117,0.2,720
90831,0,0,0
91001,36126,8.3,4368
91006,31715,6.3,5019
91007,34095,5.6,6134
91008,1391,2,687
91010,26074,7,3704
91011,20280,11.9,1711
91016,40598,8.5,4784
91020,8415,0.8,11185
91024,10917,3,3698
91030,25616,3.4,7511
91040,20372,8.2,2484
91042,27585,49.9,553
91046,156,0,15591
91101,20460,1.3,15445
91103,27480,5.4,5122
91104,36751,3.8,9664
91105,11254,3.7,3047
91106,24229,3,8210
91107,32940,8.2,4008
91108,13361,3.8,3505
91201,22781,2.4,9647
91202,22830,2,11139
91203,13220,0.8,16151
91204,16032,1.1,14263
91205,37810,1.9,19995
91206,33065,5.9,5621
91207,10506,4.5,2312
91208,16245,6.9,2354
91210,328,0,7452
91214,30356,7.5,4022
91301,25488,34.1,748
91302,25709,26.7,963
91303,26855,2.2,12413
91304,50231,9.4,5341
91306,45061,4.1,10889
91307,24474,8,3042
91311,36557,32.1,1140
91316,26898,5,5372
91320,44274,18.2,2426
91321,34882,25.9,1348
91324,27669,4.4,6301
91325,32417,4.8,6724
91326,33708,8.2,4131
91330,2702,0.3,7931
91331,103689,8.9,11713
91335,74363,6.6,11328
91340,34188,3.4,10112
91342,91725,55.1,1665
91343,60254,5.9,10193
91344,51747,16.4,3153
91345,18496,3.2,5705
91350,33348,16.9,1968
91351,32362,9.6,3381
91352,47807,11.7,4097
91354,28722,8.7,3292
91355,32605,15.5,2107
91356,29458,7.3,4016
91360,42402,14.5,2919
91361,20438,33.5,610
91362,36045,19.6,1837
91364,25851,7.6,3405
91367,39499,7.4,5308
91371,1,0.2,4
91377,13811,5.3,2609
91381,20158,37.6,536
91384,29855,108.6,275
91387,40328,49.5,814
91390,19786,143.1,138
91401,39285,3.5,11377
91402,69817,3.7,18733
91403,23484,3.6,6467
91405,51145,3.3,15457
91406,51558,8.1,6340
91411,24628,2,12059
91423,30991,4.4,7103
91436,14372,5.7,2523
91501,20849,4,5255
91502,11371,1.3,8521
91504,24939,4.9,5053
91505,30778,5,6106
91506,18904,2.4,7726
91601,37180,2.7,14028
91602,17473,2,8535
91604,29034,5.2,5636
91605,56343,5.5,10312
91606,44958,3.3,13491
91607,27927,2.4,11448
91608,0,0.6,0
91701,38976,7.3,5361
91702,59705,169.4,353
91706,76571,13.4,5699
91708,3369,9.6,352
91709,74796,34.2,2188
91710,80358,21.5,3736
91711,35705,15,2379
91722,34409,4.1,8330
91723,18275,2.3,7877
91724,26184,6.2,4200
91730,66925,14.5,4624
91731,29591,3.8,7758
91732,61386,4.6,13301
91733,43896,6.7,6570
91737,24740,8.4,2953
91739,34794,29.4,1184
91740,25356,5,5094
91741,25824,14.8,1743
91744,85040,8.8,9675
91745,54013,12.8,4217
91746,30485,5.6,5473
91748,45406,14.5,3138
91750,33249,25.2,1318
91752,30047,15.1,1992
91754,32742,4.5,7224
91755,27496,3.1,8847
91759,476,82.3,6
91761,56913,29.2,1951
91762,55857,13.6,4100
91763,36375,5.2,7034
91764,54086,8,6756
91765,46457,18.9,2456
91766,71599,10.2,7043
91767,48068,5.6,8552
91768,34537,8.6,3993
91770,62097,6.4,9668
91773,33119,14.3,2316
91775,23988,3.1,7830
91776,38475,3.4,11300
91780,34332,3.8,8966
91784,25938,9.1,2846
91786,51165,9,5715
91789,43079,15.6,2756
91790,44907,5.8,7779
91791,32414,6.6,4885
91792,30854,3.8,8031
91801,52735,4.4,12101
91803,30322,3.3,9285
91901,17403,89.3,195
91902,17653,8.7,2028
91905,1700,65.8,26
91906,3627,105.5,34
91910,75802,12.2,6196
91911,82999,11.7,7087
91913,40971,10.2,4017
91914,15448,6.3,2455
91915,24659,7.6,3242
91916,1622,39.8,41
91917,992,36.2,27
91931,592,14.5,41
91932,25718,2.5,10232
91934,737,46.7,16
91935,8624,96.6,89
91941,31779,8.1,3942
91942,38069,5.8,6524
91945,25460,3.9,6484
91948,78,19.8,4
91950,60322,7.6,7938
91962,1646,51.6,32
91963,1118,33.6,33
91977,58368,9.7,6039
91978,8896,6.4,1390
91980,165,3.6,46
92003,4746,17.3,274
92004,3881,693.6,6
92007,10429,2.4,4267
92008,27649,10.3,2682
92009,40747,12.7,3202
92010,14382,8.1,1780
92011,22405,6.8,3295
92014,13154,6,2182
92019,42598,26.8,1587
92020,57767,11.1,5188
92021,65068,29.8,2181
92024,49121,16.9,2911
92025,49978,22,2268
92026,48922,37.2,1315
92027,53881,63.1,854
92028,46239,94.4,490
92029,19021,23.6,804
92036,3440,178.7,19
92037,46781,13.1,3577
92040,41281,64.2,643
92054,40375,11.9,3381
92055,15655,98.5,159
92056,51835,12.4,4176
92057,54096,15.1,3585
92058,42436,28.2,1504
92059,1618,27.9,58
92060,218,69.6,3
92061,2499,39.7,63
92064,47904,41,1170
92065,35414,165.2,214
92066,378,19.8,19
92067,9535,22.5,423
92069,46369,16.5,2818
92070,1245,133.2,9
92071,53422,17.4,3065
92075,12056,3.5,3402
92078,42906,16.7,2569
92081,27404,8.9,3095
92082,19037,122.9,155
92083,36975,5.6,6637
92084,47654,26.2,1821
92086,1573,220.4,7
92091,1048,0.7,1599
92101,37095,4.7,7867
92102,43267,4.6,9347
92103,31066,3.8,8245
92104,44414,3.8,11720
92105,69813,5.6,12534
92106,19330,5.6,3426
92107,28651,3.1,9106
92108,18858,4.3,4402
92109,45787,7.6,6028
92110,25341,4.9,5222
92111,45096,8.5,5331
92113,56066,5.3,10640
92114,65433,8.2,7943
92115,58560,6.5,9003
92116,31680,3.5,9136
92117,51332,8.8,5842
92118,23575,7.8,3042
92119,23057,6.9,3366
92120,26317,6.7,3954
92121,4179,12.3,341
92122,43728,15.9,2745
92123,26823,8.2,3285
92124,30443,10.5,2904
92126,73343,12.7,5788
92127,39337,22.1,1783
92128,47490,11.2,4253
92129,51536,14.1,3662
92130,48940,18.4,2654
92131,32787,25.1,1306
92132,0,0,0
92134,198,0.2,1069
92135,571,0.5,1194
92139,35125,3.6,9686
92140,3435,0.6,5376
92145,1449,3.3,433
92147,559,0.1,5796
92154,79708,37,2157
92155,550,0.2,2469
92173,29429,5.1,5817
92201,61827,22.7,2729
92203,25605,17.5,1462
92210,4677,13.1,358
92211,24294,15.1,1614
92220,31638,124.2,255
92222,45,1.6,28
92223,43605,43.4,1005
92225,24310,599.1,41
92227,26234,540.9,49
92230,2550,15.1,168
92231,39073,57.1,684
92233,8099,150.7,54
92234,51151,15.7,3251
92236,41083,21.9,1877
92239,223,143.4,2
92240,34722,36.6,949
92241,8803,138.1,64
92242,1539,31.3,49
92243,48030,110.3,436
92249,7334,21.5,342
92250,8285,415,20
92251,21583,199.5,108
92252,9647,89.9,107
92253,37262,35,1066
92254,12768,46.7,273
92256,3588,78,46
92257,2326,743.9,3
92258,861,10.6,81
92259,390,324.1,1
92260,31753,28.4,1118
92262,26179,36.6,714
92264,19383,52.3,371
92266,234,325.9,1
92267,126,16.3,8
92268,574,80.8,7
92270,17220,26.7,646
92273,1823,7,262
92274,19801,178.9,111
92275,1506,62.4,24
92276,7585,29.3,259
92277,23911,"1,395.00",17
92278,3846,0.8,4804
92280,14,166.1,0
92281,2432,14.3,171
92282,1239,71.1,17
92283,3158,743.6,4
92284,25095,110.2,228
92285,2632,171,15
92301,32725,170.5,192
92304,17,41.2,0
92305,535,100,5
92307,37630,169.9,222
92308,39837,93.2,427
92309,763,160.2,5
92310,8845,3.1,2871
92311,31894,248.4,128
92313,12025,3.5,3448
92314,10162,30.8,330
92315,5094,12.7,401
92316,30830,11,2805
92320,7788,10.7,728
92321,1522,6.5,234
92322,1257,3,420
92324,56505,29.5,1915
92325,9391,10.1,931
92327,632,28.2,22
92328,445,701.1,1
92332,65,894.7,0
92333,472,4.2,113
92335,95397,17.3,5506
92336,88419,24.9,3555
92337,37849,13.9,2718
92338,12,241.3,0
92339,885,10.6,84
92341,410,7.1,58
92342,6379,105.5,60
92344,20769,38.5,539
92345,78715,82,960
92346,54923,25.4,2161
92347,1692,146.6,12
92352,8004,9.6,830
92354,21559,4.9,4417
92356,6455,393.8,16
92358,707,19.8,36
92359,8103,16.7,486
92363,5321,198.2,27
92364,90,514.2,0
92365,2637,172.6,15
92368,1113,27.9,40
92371,16763,139.7,120
92372,6220,27.9,223
92373,33423,40.7,821
92374,40267,18.7,2150
92376,81516,13.5,6031
92377,19989,10.2,1958
92378,183,0.8,221
92382,5268,15.1,349
92384,36,140,0
92385,313,8.4,37
92386,2270,1.9,1184
92389,156,137.7,1
92391,2534,2.3,1085
92392,54858,37.3,1470
92394,33237,27.3,1218
92395,42400,17.1,2479
92397,4894,10.3,475
92398,1379,28,49
92399,52606,53,992
92401,1932,0.9,2235
92404,58271,28.6,2040
92405,28873,4.7,6113
92407,56689,62.9,901
92408,15271,10.6,1438
92410,49410,8.2,6011
92411,26214,4.1,6407
92501,20970,5.7,3678
92503,84519,29.9,2830
92504,53778,23.4,2298
92505,47672,12.2,3900
92506,44001,16.2,2716
92507,58002,20.2,2870
92508,35000,10.7,3262
92509,75196,31.1,2418
92518,1162,11.9,98
92530,50216,53.9,932
92532,18644,18.1,1031
92536,3810,124.8,31
92539,4734,131.3,36
92543,33555,17.7,1899
92544,44734,135.7,330
92545,39457,32.1,1228
92548,6643,9.8,676
92549,3926,27.5,143
92551,30815,5.9,5247
92553,73722,10.1,7277
92555,39076,80.7,484
92557,50320,18.8,2676
92561,1661,158.2,11
92562,62079,109.4,568
92563,53892,20.3,2650
92567,9459,29.5,321
92570,53697,97.3,552
92571,52516,22.6,2328
92582,15649,18.5,846
92583,30236,28.4,1063
92584,43400,29.8,1457
92585,17797,20.3,877
92586,19815,7.1,2806
92587,16675,7.9,2110
92590,3660,53.4,68
92591,38272,16.5,2324
92592,72492,97.2,746
92595,29851,21.1,1418
92596,23172,61.2,379
92602,22871,10.4,2190
92603,20184,13.3,1523
92604,26853,3.4,7960
92606,21495,4.8,4434
92610,11248,9.8,1147
92612,27522,6.1,4526
92614,24748,4.4,5599
92617,14044,2.4,5841
92618,16366,21.2,773
92620,38486,7,5466
92624,7248,1.4,5277
92625,12478,2.6,4888
92626,49341,9.6,5128
92627,61510,6.3,9688
92629,25756,5.1,5056
92630,59182,9.5,6214
92637,16012,3.5,4570
92646,55224,8,6863
92647,57245,7.7,7387
92648,45317,8,5645
92649,32463,7.6,4244
92651,23881,19.5,1227
92653,29291,6.7,4374
92655,8337,0.6,13220
92656,49046,8.2,5961
92657,9741,7.4,1321
92660,34797,9.8,3566
92661,3744,0.7,5749
92662,2756,0.2,13233
92663,21649,3.3,6557
92672,34464,8,4330
92673,29309,11.7,2509
92675,34731,34.5,1008
92676,1945,66.3,29
92677,63297,16.7,3791
92678,494,15.1,33
92679,32611,22.6,1442
92683,89747,10,8975
92688,43792,10.9,4018
92691,47582,8.8,5404
92692,47222,9.9,4793
92694,21944,9.5,2311
92701,53908,3.3,16486
92703,65445,4.1,16036
92704,88123,7.4,11919
92705,44706,11.6,3868
92706,36457,3.4,10698
92707,59492,5,11832
92708,56004,9.1,6181
92780,57741,7,8258
92782,23032,3.4,6848
92801,62068,6.3,9872
92802,42709,4.5,9397
92804,85914,7,12265
92805,70401,6.3,11167
92806,37173,7.7,4810
92807,36171,10.7,3376
92808,20039,5.1,3943
92821,35533,10.5,3372
92823,3613,10.9,332
92831,34204,6,5724
92832,24752,2.8,8796
92833,51767,7.3,7087
92835,24010,6,3985
92840,54083,5.2,10397
92841,32845,4.5,7330
92843,45214,3.9,11574
92844,24307,2.1,11433
92845,16333,2.2,7463
92860,27198,14,1946
92861,5781,2.1,2719
92865,19704,3.7,5384
92866,14885,1.9,7705
92867,44515,7.9,5608
92868,25404,3.2,7857
92869,37184,9.3,4001
92870,52033,6.8,7661
92879,46745,10,4653
92880,58763,24.7,2380
92881,30991,27.7,1120
92882,67917,25.8,2638
92883,29301,55.7,526
92886,46564,14.7,3162
92887,20006,9,2226
93001,32990,205.4,161
93003,50474,20.6,2453
93004,29149,6.9,4245
93010,42901,22.1,1938
93012,34617,52.4,661
93013,16091,56.9,283
93015,17334,76.6,226
93021,36422,47.2,771
93022,6106,4.6,1322
93023,20589,269.5,76
93030,59372,13.9,4282
93033,82728,29.3,2821
93035,27732,4.1,6748
93036,41691,15.9,2624
93040,2031,70.6,29
93041,23641,11.2,2103
93042,56,22.6,2
93043,333,0.5,691
93060,32811,119,276
93063,54366,33,1650
93064,40,5.7,7
93065,72508,31.6,2291
93066,3102,41.6,75
93067,895,0.6,1519
93101,31683,3.4,9237
93103,20249,5.2,3866
93105,24815,97.1,256
93108,11112,21.2,524
93109,10858,3.4,3210
93110,16829,10.5,1596
93111,17370,8.1,2142
93117,53217,170.1,313
93201,1348,77.4,17
93202,4143,0.8,5342
93203,20938,214.7,98
93204,15529,59.6,260
93205,2113,57.6,37
93206,2300,149.5,15
93207,263,58.1,5
93208,104,59,2
93210,19504,771.8,25
93212,26079,106.1,246
93215,55659,141.9,392
93218,994,64.5,15
93219,10194,97.3,105
93220,211,26.4,8
93221,14945,131.7,114
93222,2099,28.7,73
93223,10604,2.5,4291
93224,451,22.4,20
93225,5077,177.2,29
93226,282,93.6,3
93230,65264,261.8,249
93234,6987,80.2,87
93235,4559,2.9,1582
93238,1490,126.6,12
93239,1688,63.9,26
93240,6056,74.8,81
93241,17489,4.1,4240
93242,3468,41.1,84
93243,1699,150.3,11
93244,534,68,8
93245,37412,117.9,317
93247,17423,75.7,230
93249,2739,223.1,12
93250,13522,84.6,160
93251,270,133.8,2
93252,4176,679.5,6
93254,811,136.6,6
93255,614,216.5,3
93256,5753,79.9,72
93257,75004,445,169
93258,2046,0.4,4729
93260,200,32.9,6
93261,3099,8.5,365
93262,63,89.6,1
93263,19582,90.6,216
93265,3699,374.1,10
93266,1587,55.7,28
93267,6237,75.2,83
93268,16897,41.9,403
93270,5837,61.8,94
93271,2276,379.7,6
93272,3583,83.8,43
93274,69721,214.1,326
93276,161,0.7,235
93277,50607,40,1266
93280,27152,322.1,84
93283,2040,204.3,10
93285,2536,47.2,54
93286,9548,85.3,112
93287,119,55.9,2
93291,52849,84.6,624
93292,39032,108.6,359
93301,12248,4.2,2929
93304,48731,7.6,6416
93305,37601,5.9,6336
93306,64587,88.1,733
93307,82658,138.9,595
93308,52447,316,166
93309,58409,10.6,5487
93311,40829,169.5,241
93312,56741,15.2,3729
93313,43553,99.7,437
93314,22393,98.9,226
93401,28033,69.9,401
93402,14318,29.1,492
93405,35440,87.7,404
93410,0,0.1,0
93420,28413,187.4,152
93422,31375,59.8,525
93424,1261,2.6,479
93426,1401,212.2,7
93427,5505,56,98
93428,6314,77,82
93429,154,7.4,21
93430,2972,72.2,41
93432,1384,90.1,15
93433,13162,2.2,6084
93434,7110,33,215
93436,54017,218.9,247
93437,3338,38.8,86
93440,2058,40.2,51
93441,1530,54.9,28
93442,10789,44.9,241
93444,19244,68.9,279
93445,7173,16.8,427
93446,43714,417.1,105
93449,7657,10,766
93450,740,169.8,4
93451,3779,510.2,7
93452,524,114.1,5
93453,2899,622.8,5
93454,36448,427,85
93455,41684,108.1,386
93458,55431,27.4,2025
