Zip Code,Population,Male,Female,Median age (years),Male Median age (years),Female Median age (years)
89010,31,18,13,35.2,34,36.3
89019,69,39,30,,,
89060,30,15,15,26.5,24.5,26.5
89061,51,23,28,38.3,38.5,38
89439,80,41,39,44,38.5,48.5
90001,57110,28468,28642,47.5,40.5,50
90002,51223,24876,26347,57.5,57.5,57.5
90003,66266,32631,33635,26.6,26.1,27.1
90004,62180,31302,30878,25.5,24.6,26.5
90005,37681,19299,18382,26.3,25.5,27.1
90006,59185,30254,28931,34.8,33.7,36
90007,40920,20915,20005,33.9,32.6,35.6
90008,32327,14477,17850,32.4,31.6,33.3
90010,3800,1874,1926,24,23.9,24.2
90011,103892,52794,51098,39.7,36.5,42.1
90012,31103,19493,11610,37.8,37.5,38.2
90013,11772,7629,4143,26.2,26,26.5
90014,7005,4471,2534,36.3,35.2,38.8
90015,18986,9833,9153,44.6,45.7,41.5
90016,47596,22778,24818,44.8,45.6,41.7
90017,23768,12818,10950,31.3,31.7,30.8
90018,49310,23770,25540,33.9,31.8,35.8
90019,64458,31442,33016,29.4,29.6,29.2
90020,38967,19381,19586,33.2,31.2,35.3
90021,3951,2790,1161,35.8,34.4,37.3
90022,67179,33216,33963,34.6,34,35.2
90023,45903,23037,22866,44.3,46,38.3
90024,47452,22248,25204,29.8,28.6,31
90025,42147,20859,21288,28.4,27.7,29.1
90026,67869,34515,33354,23.6,24.1,23.1
90027,45151,22362,22789,34.7,34.2,35.2
90028,28714,16056,12658,34,33.6,34.4
90029,38617,19575,19042,38.3,38.1,38.6
90031,39316,19546,19770,34,34,33.9
90032,45786,22564,23222,34.6,33.3,36.2
90033,48852,24425,24427,33.5,32.3,34.6
90034,57964,28828,29136,32.4,31.3,33.5
90035,28418,13326,15092,29.2,28,30.5
90036,36865,17914,18951,32.8,32.3,33.3
90037,62276,31187,31089,37.5,36.7,38.3
90038,28917,15383,13534,33.9,34.6,33.3
90039,28514,14383,14131,28.8,28,29.7
90040,12520,6129,6391,33.1,32.6,33.8
