Zip Code,City,Transactions
95350,MODESTO,10445
95355,MODESTO,8315
92021,EL CAJON,7957
92307,APPLE VALLEY,7903
95630,FOLSOM,7697
90242,DOWNEY,7464
93003,VENTURA,7408
95926,CHICO,7077
95823,SACRAMENTO,7043
95991,YUBA CITY,6906
94538,FREMONT,6803
95603,AUBURN,6722
95370,SONORA,6719
93277,VISALIA,6684
93065,SIMI VALLEY,6677
96001,REDDING,6659
93454,SANTA MARIA,6534
92262,PALM SPRINGS,6518
93720,FRESNO,6353
92708,FOUNTAIN VALLEY,6343
93257,PORTERVILLE,6262
91786,UPLAND,6247
91355,SANTA CLARITA,6184
92345,HESPERIA,6144
93308,BAKERFIELD,6138
95825,SACRAMENTO,6057
95667,PLACERVILLE,6005
92395,VICTORVILLE,5901
93534,LANCASTER,5883
95758,ELK GROVE,5824
91505,BURBANK,5691
92103,SAN DIEGO,5686
95661,ROSEVILLE,5679
95351,MODESTO,5654
93301,BAKERSFIELD,5572
93901,SALINAS,5563
94550,LIVERMORE,5548
95670,RANCHO CORDOVA,5545
95821,SACRAMENTO,5488
92024,ENCINITAS,5402
95207,STOCKTON,5371
95501,EUREKA,5232
95210,STOCKTON,5215
92677,LAGUNA NIGUEL,5215
94114,SAN FRANCISCO,5105
92835,FULLERTON,5100
93726,FRESNO,5094
92553,MORENO VALLEY,5079
93274,TULARE,5052
93230,HANFORD,5049
94080,SOUTH SAN FRANCISCO,5023
93551,PALMDALE,5020
92404,SAN BERNARDINO,5013
95966,OROVILLE,5010
95376,TRACY,4985
96007,ANDERSON,4932
92506,RIVERSIDE,4904
95482,UKIAH,4869
93612,CLOVIS,4869
93030,OXNARD,4868
92071,SANTEE,4830
95380,TURLOCK,4796
95336,MANTECA,4791
96003,REDDING,4789
94598,WALNUT CREEK,4782
92648,HUNTINGTON BEACH,4764
92083,VISTA,4756
95945,GRASS VALLEY,4749
94583,SAN RAMON,4726
92025,ESCONDIDO,4723
92530,LAKE ELSINORE,4721
92562,MURRIETA,4711
95204,STOCKTON,4679
95678,ROSEVILLE,4659
96080,RED BLUFF,4658
95993,YUBA CITY,4657
95621,CITRUS HEIGHTS,4646
95687,VACAVILLE,4630
93536,LANCASTER,4600
91942,LA MESA,4593
90505,TORRANCE,4571
91910,CHULA VISTA,4560
92691,MISSION VIEJO,4560
91710,CHINO,4557
92683,WESTMINSTER,4534
93105,SANTA BARBARA,4527
94533,FAIRFIELD,4487
90048,LOS ANGELES,4482
90806,LONG BEACH,4474
91360,THOUSAND OAKS,4471
95422,CLEARLAKE,4456
93436,LOMPOC,4430
94509,ANTIOCH,4363
94928,ROHNERT PARK,4345
92335,FONTANA,4334
90631,LA HABRA,4329
91730,RANCHO CUCAMONGA,4325
95901,MARYSVILLE,4323
93446,PASO ROBLES,4288
93710,FRESNO,4286
95301,ATWATER,4277
92123,SAN DIEGO,4265
92660,NEWPORT BEACH,4259
93711,FRESNO,4257
95340,MERCED,4235
94565,PITTSBURG,4229
96150,SOUTH LAKE TAHOE,4212
94558,NAPA,4180
95624,ELK GROVE,4162
90027,LOS ANGELES,4160
95405,SANTA ROSA,4117
92543,HEMET,4099
95969,PARADISE,4075
94611,OAKLAND,4074
92201,INDIO,4069
